datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2024-06-28 18:30:00,197.6307006835937,196.3459434509277,188.7076351928711,180.5517407989502,197.0570598860442,195.3201224216757,190.5547062133906,182.0746109008465,0.0122961169170379,0.0122961169170379,1,0,0,False,0.0122961169170379,166.45307843625176,0.0122961169170379,301.9386404018831
2024-06-28 19:30:00,197.0569610595703,196.6371932983398,188.9790371704102,180.6454657745361,197.3713732573628,195.5753488577066,190.8466785187478,182.2330724839227,0.0220937371067817,0.0220937371067817,1,1,0,True,0.0,166.45307843625176,0.0220937371067817,301.9607341389899
2024-07-01 13:30:00,199.5032012939453,197.4728736877441,189.4774172973633,180.8083657836914,201.5142498554945,196.9300778285686,191.5899461474933,182.5073703005181,0.0830064099201282,0.0830064099201282,1,1,0,True,0.0830064099201282,166.5360848461719,0.0830064099201282,302.04374054891
2024-07-01 14:30:00,202.2072021484375,198.2643783569336,190.0353533935547,180.9793152618408,204.4628334404469,198.2091180935003,192.3260267146642,182.7845109006159,0.0858971674829249,0.0858971674829249,1,1,0,True,0.0858971674829249,166.62198201365482,0.0858971674829249,302.12963771639295
2024-07-01 15:30:00,204.8984008789062,199.0298782348633,190.5839553833008,181.144864730835,206.3852208694776,199.3539635824564,193.0281431465417,183.0576003018788,0.0852260706318341,0.0852260706318341,1,1,0,True,0.0852260706318341,166.70720808428666,0.0852260706318341,302.2148637870248
2024-07-01 16:30:00,207.6346801757813,199.7167984008789,191.1451232910156,181.3059317016601,207.5179477427377,200.3472433831041,193.685212101158,183.3235286719025,0.0829207111673127,0.0829207111673127,1,1,0,True,0.0829207111673127,166.79012879545397,0.0829207111673127,302.29778449819213
2024-07-01 17:30:00,210.4706604003906,200.4940437316895,191.7849212646484,181.4931311798096,209.0719322028408,201.4741631678606,194.410494023585,183.6106567559935,0.0952916569585982,0.0952916569585982,1,1,0,True,0.0952916569585982,166.88542045241257,0.0952916569585982,302.3930761551507
2024-07-01 18:30:00,210.6362609863281,201.2054443359375,192.3744815063476,181.6744802093506,209.5906234623756,202.3459577215353,195.0464748846776,183.8794861015204,0.0872806352167931,0.0872806352167931,1,1,0,True,0.0872806352167931,166.97270108762936,0.0872806352167931,302.4803567903675
2024-07-01 19:30:00,210.5362823486328,201.8579498291016,192.9499157714844,181.8533307647705,209.6804514488755,203.0615910263296,195.6274016508422,184.1379997464991,0.0833166740629036,0.0833166740629036,1,0,0,False,0.0833166740629036,167.05601776169226,0.0833166740629036,302.56367346443045
2024-07-02 13:30:00,214.3782836914062,203.5888999938965,193.9083157348633,182.1292832946777,216.2669684463858,205.5738206849083,196.9533859955702,184.5887659424683,0.1843898461471014,0.1843898461471014,1,1,0,True,0.0,167.05601776169226,0.1843898461471014,302.74806331057755
2024-07-02 14:30:00,218.3378021240234,205.2654449462891,194.8650357055664,182.4058687591553,220.7049768483718,207.8602181103784,198.2329000213261,185.036449800278,0.1851176554081435,0.1851176554081435,1,1,0,True,0.1851176554081435,167.2411354171004,0.1851176554081435,302.9331809659857
2024-07-02 15:30:00,221.7064025878906,206.8806900024414,195.8012936401367,182.6764412689209,223.4776190463755,209.8757119515217,199.4403511358773,185.4741259559209,0.1822367437498522,0.1822367437498522,1,1,0,True,0.1822367437498522,167.42337216085025,0.1822367437498522,303.11541770973554
2024-07-02 16:30:00,225.0488006591797,208.454940032959,196.6953616333008,182.9382912445068,224.7650781435472,211.5389771311758,200.5344548692896,185.8907017806171,0.1735494265193775,0.1735494265193775,1,1,0,True,0.1735494265193775,167.59692158736962,0.1735494265193775,303.28896713625494
2024-07-02 17:30:00,228.8555999755859,210.0546455383301,197.6438436889648,183.1921117401123,226.1414200970002,213.1918463571502,201.6465979726079,186.3185963301026,0.1815718695104089,0.1815718695104089,1,1,0,True,0.1815718695104089,167.77849345688003,0.1815718695104089,303.4705390057654
2024-07-02 18:30:00,228.6846008300781,211.6138961791992,198.5754718017578,183.4405567932129,226.9559489692892,214.6578616292184,202.7030061585397,186.7391576274535,0.1799762816098756,0.1799762816098756,1,1,0,True,0.1799762816098756,167.9584697384899,0.1799762816098756,303.65051528737524
2024-07-02 19:30:00,229.0164031982422,213.1548965454102,199.5613717651367,183.6875067901611,228.3839678105809,216.2371134257847,203.8221041716622,187.18195213358,0.193681623146974,0.193681623146974,1,1,0,True,0.193681623146974,168.15215136163687,0.193681623146974,303.8441969105222
2024-07-03 13:30:00,232.1238220214844,215.339461517334,200.7917718505859,184.0020568084717,233.7759777265852,218.9345309622427,205.4196686182085,187.7528779587045,0.2624406154115584,0.2624406154115584,1,0,0,False,0.2624406154115584,168.41459197704842,0.2624406154115584,304.10663752593376
2024-07-03 14:30:00,235.0828216552734,217.5677711486816,201.9550717163086,184.2906817626953,236.5623166533354,221.1440989188707,206.8594853197233,188.2939935462481,0.2499225324233438,0.2499225324233438,1,1,0,True,0.0,168.41459197704842,0.2499225324233438,304.3565600583571
2024-07-03 15:30:00,238.2980010986328,219.9742713928223,203.158671875,184.5916902923584,239.3648781757913,223.4132324714261,208.3540153550559,188.8579339211183,0.2645570910440476,0.2645570910440476,1,1,0,True,0.2645570910440476,168.67914906809247,0.2645570910440476,304.62111714940113
2024-07-05 13:30:00,241.9130004882813,222.468571472168,204.3863720703125,184.8915402984619,241.7965866712307,225.6272106800626,209.8562109749403,189.4330788936655,0.2732810350392825,0.2732810350392825,1,1,0,True,0.2732810350392825,168.95243010313175,0.2732810350392825,304.89439818444043
2024-07-05 14:30:00,245.3501007080078,225.0847465515137,205.6849822998047,185.2281178283691,244.0062266447528,227.7984769573707,211.3687323716798,190.0200682239952,0.2823947193184606,0.2823947193184606,1,1,0,True,0.2823947193184606,169.2348248224502,0.2823947193184606,305.1767929037589
2024-07-05 15:30:00,245.6098419189453,227.4776817321777,206.9353582763672,185.555036315918,244.6237189675956,229.5184985436479,212.7212802635073,190.5756765363264,0.2691446524056937,0.2691446524056937,1,1,0,True,0.2691446524056937,169.5039694748559,0.2691446524056937,305.4459375561646
2024-07-05 16:30:00,246.5118438720703,229.3199317932129,208.1823583984375,185.884111328125,245.2974807358841,231.1495943273443,214.0516223815054,191.1335802948949,0.2732036068462518,0.2732036068462518,1,1,0,True,0.2732036068462518,169.77717308170213,0.2732036068462518,305.7191411630109
2024-07-05 17:30:00,247.3608428955078,231.2626815795898,209.5135021972656,186.2318378448486,246.6033192698862,232.8701088045392,215.4305782229323,191.7115048326362,0.2864701361113517,0.2864701361113517,1,1,0,True,0.2864701361113517,170.06364321781348,0.2864701361113517,306.0056112991222
2024-07-05 18:30:00,248.1334808349609,233.2773414611816,210.8017660522461,186.5935043334961,247.9099439663825,234.5513549526188,216.8067592086752,192.2966957632505,0.2932231663263061,0.2932231663263061,1,0,0,False,0.2932231663263061,170.35686638413978,0.2932231663263061,306.2988344654485
2024-07-05 19:30:00,248.7323791503906,235.359171295166,212.1109658813477,186.9525543212891,249.0799620339035,236.1578924017928,218.1641411286858,192.8849873294764,0.2978525530902913,0.2978525530902913,1,1,0,True,0.0,170.35686638413978,0.2978525530902913,306.59668701853883
2024-07-08 13:30:00,249.6639190673828,237.2759963989258,213.4019079589844,187.3041563415527,249.5587757553497,237.5253696205022,219.4328572882762,193.4584342535437,0.293188114906267,0.293188114906267,1,1,0,True,0.293188114906267,170.65005449904604,0.293188114906267,306.8898751334451
2024-07-08 14:30:00,251.5871765136719,239.5576606750488,214.8175338745117,187.7022128295899,251.7929476715352,239.3097431332074,220.8771096104578,194.0833383057861,0.3228437429749398,0.3228437429749398,1,1,0,True,0.3228437429749398,170.972898242021,0.3228437429749398,307.21271887642007
2024-07-08 15:30:00,252.9741760253906,241.8721549987793,216.2040676879883,188.1004622650146,253.2452964131849,240.9135765392338,222.2603599746157,194.7009169683801,0.3222692147552384,0.3222692147552384,1,1,0,True,0.3222692147552384,171.29516745677623,0.3222692147552384,307.5349880911753
2024-07-08 16:30:00,253.2555358886719,242.996654510498,217.4912673950195,188.4713622283936,252.8068618340504,241.9627590284288,223.4238749825045,195.2703605077573,0.3004851904205736,0.3004851904205736,1,1,0,True,0.3004851904205736,171.5956526471968,0.3004851904205736,307.83547328159585
2024-07-08 17:30:00,253.3345550537109,244.1083595275879,218.7789694213867,188.845337677002,252.4762725540805,242.9010766442109,224.5372561202158,195.8329946718009,0.299892073133166,0.299892073133166,1,1,0,True,0.299892073133166,171.89554472032998,0.299892073133166,308.135365354729
2024-07-08 18:30:00,253.8104736328125,245.3020141601563,219.9933892822266,189.2421176910401,252.616180400637,243.8529737346431,225.6493635701583,196.4007857307258,0.3054717866000163,0.3054717866000163,1,1,0,True,0.3054717866000163,172.20101650693,0.3054717866000163,308.44083714132904
2024-07-08 19:30:00,253.1402160644531,246.5805145263672,221.1898614501953,189.6380627441406,252.7141214877945,244.7155480134494,226.7184082796466,196.9630665061624,0.3055440949227042,0.3055440949227042,1,0,0,False,0.3055440949227042,172.5065606018527,0.3055440949227042,308.74638123625175
2024-07-09 13:30:00,253.1262145996094,247.9398086547852,222.4208630371094,190.0497626495361,253.8360765159516,245.7978754952415,227.8698427224944,197.5512945665216,0.321907830676271,0.321907830676271,1,1,0,True,0.0,172.5065606018527,0.321907830676271,309.068289066928
2024-07-09 14:30:00,254.4821960449219,249.446053314209,223.6966610717774,190.4542126464844,255.4606843114156,247.0275921054417,229.0792567295473,198.1598379031965,0.3354836788773139,0.3354836788773139,1,1,0,True,0.3354836788773139,172.84204428073002,0.3354836788773139,309.4037727458053
2024-07-09 15:30:00,256.9740600585938,251.0977737426758,225.0612493896484,190.8831346893311,258.3985942284438,248.6701465775425,230.4594589778984,198.8176943823935,0.3642081994487163,0.3642081994487163,1,1,0,True,0.3642081994487163,173.20625248017873,0.3642081994487163,309.76798094525407
2024-07-09 16:30:00,258.4888610839844,251.8932739257812,226.3379495239258,191.2914347076416,259.0890632258636,249.7939422578435,231.6363429874202,199.4311501718294,0.3445694795549323,0.3445694795549323,1,1,0,True,0.3445694795549323,173.55082195973367,0.3445694795549323,310.112550424809
2024-07-09 17:30:00,260.5008605957031,252.9350242614746,227.6693496704102,191.7110342407227,260.3827092241435,251.0488050162111,232.8651138985293,200.0633775454501,0.3574747035083008,0.3574747035083008,1,1,0,True,0.3574747035083008,173.90829666324197,0.3574747035083008,310.4700251283173
2024-07-09 18:30:00,261.8044616699219,253.8164237976074,228.9851095581055,192.1250241851807,261.1211367972155,252.1487275807014,234.0311091159736,200.6856125145835,0.3555543582935601,0.3555543582935601,1,1,0,True,0.3555543582935601,174.26385102153554,0.3555543582935601,310.8255794866108
2024-07-09 19:30:00,262.5444641113281,254.6039192199707,230.3368878173828,192.5394737243652,261.5507285679353,253.1259832500989,235.144003351009,201.2997846498551,0.3545834733420878,0.3545834733420878,1,1,0,True,0.3545834733420878,174.61843449487762,0.3545834733420878,311.1801629599529
2024-07-10 13:30:00,261.5255798339844,255.1416435241699,231.5994857788086,192.9386737060547,260.7604832705507,253.7025555763544,236.0865911676667,201.8757071177747,0.3379103398853422,0.3379103398853422,1,0,0,False,0.3379103398853422,174.95634483476297,0.3379103398853422,311.51807329983825
2024-07-10 14:30:00,261.8255615234375,255.9472038269043,232.9045239257813,193.3707232666016,261.1636254030234,254.4899226326986,237.1016232657178,202.4736593819558,0.3523121413235375,0.3523121413235375,1,1,0,True,0.0,174.95634483476297,0.3523121413235375,311.8703854411618
2024-07-10 15:30:00,261.9715637207031,256.7999542236328,234.2614242553711,193.8087733459473,262.009087671026,255.3670740207303,238.1446973418477,203.0828768230013,0.3612430856150948,0.3612430856150948,1,1,0,True,0.3612430856150948,175.31758792037806,0.3612430856150948,312.2316285267769
2024-07-10 16:30:00,262.4929626464844,257.5994537353516,235.6275241088867,194.2482982635498,263.0743873047726,256.3040180732575,239.2058851548053,203.7010072682676,0.3690118981060662,0.3690118981060662,1,1,0,True,0.3690118981060662,175.68659981848413,0.3690118981060662,312.60064042488295
2024-07-10 17:30:00,263.2119812011719,258.3735443115235,236.9996243286133,194.6981997680664,264.0512598307859,257.2279215789294,240.2568310264919,204.3209475430392,0.3731416642918273,0.3731416642918273,1,1,0,True,0.3731416642918273,176.05974148277596,0.3731416642918273,312.9737820891748
2024-07-10 18:30:00,264.4760009765625,259.0775489807129,238.3012261962891,195.1489752197266,264.5342037381021,258.0157472907204,241.2467628118347,204.9296952446282,0.3705352564511475,0.3705352564511475,1,1,0,True,0.3705352564511475,176.4302767392271,0.3705352564511475,313.34431734562594
2024-07-10 19:30:00,264.7339965820312,259.7147232055664,239.549049987793,195.5837686920166,264.1094317238389,258.5151892340148,242.1100226111868,205.5100951695107,0.3589711234586559,0.3589711234586559,1,1,0,True,0.3589711234586559,176.78924786268576,0.3589711234586559,313.7032884690846
2024-07-11 13:30:00,265.2393737792969,260.213003540039,240.9222119140625,196.0312031555176,264.8152538803457,259.2496377063334,243.0557824379386,206.1142424632803,0.3742870974383721,0.3742870974383721,1,1,0,True,0.3742870974383721,177.16353496012414,0.3742870974383721,314.07757556652297
2024-07-11 14:30:00,264.5563781738281,260.495004272461,242.2212121582031,196.4626322174072,263.8068387685378,259.4915777861989,243.7904579715458,206.6682301854857,0.3513834756105847,0.3513834756105847,1,0,0,False,0.3513834756105847,177.51491843573473,0.3513834756105847,314.42895904213356
2024-07-11 15:30:00,260.8173767089844,260.2640045166016,243.2319320678711,196.8231121826172,258.3078916985564,258.3314272883318,243.9284791318222,207.0726258807405,0.2766363617602645,0.2766363617602645,1,1,0,True,0.0,177.51491843573473,0.2766363617602645,314.7055954038938
2024-07-11 16:30:00,257.3313598632812,260.0767501831054,244.2712921142578,197.1829277038574,254.8952635737772,257.3541491965115,244.0908920021123,207.4805600244567,0.2805596002531194,0.2805596002531194,1,1,0,True,0.2805596002531194,177.79547803598786,0.2805596002531194,314.98615500414695
2024-07-11 17:30:00,253.4333831787109,259.620450592041,245.186692199707,197.5176277160645,251.1868438066718,256.0604211085067,244.078308169577,207.8416490219493,0.2583625992998784,0.2583625992998784,1,1,0,True,0.2583625992998784,178.05384063528774,0.2583625992998784,315.2445176034468
2024-07-11 18:30:00,248.2810028076172,258.9982002258301,245.7999920654297,197.8377526855469,247.6128946504114,254.5751425589242,243.9366096663736,208.1662594430035,0.2413018522745625,0.2413018522745625,1,1,0,True,0.2413018522745625,178.29514248756232,0.2413018522745625,315.48581945572136
2024-07-11 19:30:00,244.0970001220703,258.2377006530762,246.4101919555664,198.1539776611328,245.3652614726702,253.269890421616,243.8163502722879,208.4916697482193,0.2433924922536295,0.2433924922536295,1,1,0,True,0.2433924922536295,178.53853497981595,0.2433924922536295,315.729211947975
2024-07-12 13:30:00,243.9279998779297,257.6254554748535,247.1348919677734,198.5052526092529,245.731839761077,252.621805270785,243.9202187454488,208.8695137938876,0.272274389762647,0.272274389762647,1,1,0,True,0.272274389762647,178.8108093695786,0.272274389762647,316.0014863377376
2024-07-12 14:30:00,244.1499969482422,256.8707344055176,247.9228237915039,198.8458285522461,246.8812240659784,252.2940135950703,244.1264843897755,209.2706130862448,0.2862894440718684,0.2862894440718684,1,1,0,True,0.2862894440718684,179.09709881365046,0.2862894440718684,316.2877757818095
2024-07-12 15:30:00,245.2998962402344,256.3232093811035,248.6696157836914,199.2099255371094,247.7606496214596,252.0297742748181,244.3379752267421,209.6710995304854,0.2880420150738365,0.2880420150738365,1,0,0,False,0.2880420150738365,179.3851408287243,0.2880420150738365,316.5758177968833
2024-07-12 16:30:00,247.1405975341797,255.6581344604492,249.4504257202148,199.5739180755615,248.3966006835121,251.8048912779418,244.5470155240313,210.0690836426957,0.2888111771338013,0.2888111771338013,1,1,0,True,0.0,179.3851408287243,0.2888111771338013,316.86462897401714
